timestamp,throughput_actual,throughput_pred
2025-08-07 11:07:00+00:00,74.8279995,71.92497663453068
2025-08-07 11:07:00+00:00,77.2026665,71.24619713470238
2025-08-07 11:09:00+00:00,92.602666,72.9147816980743
2025-08-07 11:09:00+00:00,78.069333,64.41744928986478
2025-08-07 11:09:00+00:00,77.7506665,63.10475424859105
2025-08-07 11:09:00+00:00,79.3719995,71.60782307802104
2025-08-07 11:37:00+00:00,76.617333,67.59618302426233
2025-08-07 11:37:00+00:00,76.0639995,73.35849878656138
2025-08-07 11:37:00+00:00,46.942666,71.96466187263765
2025-08-07 11:39:00+00:00,78.777333,66.09775708379927
2025-08-07 11:39:00+00:00,73.705333,75.07987067034193
2025-08-07 11:39:00+00:00,49.722666000000004,66.3761841367014
2025-08-07 11:39:00+00:00,80.1626665,72.15953471398021
2025-08-07 12:07:00+00:00,74.9746665,72.2904388274915
2025-08-07 12:07:00+00:00,88.2866665,71.57282325021345
2025-08-07 12:07:00+00:00,87.541333,70.70389779454791
2025-08-07 12:07:00+00:00,48.465333,71.50782575991667
2025-08-07 12:08:00+00:00,91.5306665,74.16549630029921
2025-08-07 12:09:00+00:00,83.022666,63.04746743377068
2025-08-07 12:09:00+00:00,50.0,65.89526829035759
2025-08-07 12:09:00+00:00,49.189333,67.31761979272113
2025-08-07 12:37:00+00:00,49.613333,72.441133153142
2025-08-07 12:37:00+00:00,80.63066649999999,70.20794145698643
2025-08-07 12:37:00+00:00,72.725333,70.24789465691038
2025-08-07 12:39:00+00:00,70.8679995,73.99551562023605
2025-08-07 12:39:00+00:00,81.2679995,62.509642434723276
2025-08-07 12:39:00+00:00,86.76133300000001,67.08187675063213
2025-08-07 13:07:00+00:00,47.641333,67.53410698798162
2025-08-07 13:07:00+00:00,48.4879995,69.11540687498271
2025-08-07 13:07:00+00:00,86.06533300000001,67.69294035129641
2025-08-07 13:09:00+00:00,49.611999999999995,71.03410540543827
2025-08-07 13:09:00+00:00,81.236,72.9992733119248
2025-08-07 13:09:00+00:00,85.8426665,66.93665948191537
2025-08-07 13:35:00+00:00,75.1439995,67.92538621751756
2025-08-07 13:35:00+00:00,48.494665999999995,68.84340049903987
2025-08-07 13:37:00+00:00,82.7919995,71.48400159097282
2025-08-07 13:37:00+00:00,72.7839995,69.5685409540534
2025-08-07 13:37:00+00:00,77.9386665,71.75909678902974
2025-08-07 13:39:00+00:00,47.9799995,74.356354932072
2025-08-07 14:07:00+00:00,74.59866650000001,70.02752732916917
2025-08-07 14:07:00+00:00,73.969333,71.92590935052108
2025-08-07 14:07:00+00:00,76.12133299999999,71.84963592817411
2025-08-07 14:07:00+00:00,87.596,70.40767881035585
2025-08-07 14:09:00+00:00,49.9386665,70.91296302503162
2025-08-07 14:09:00+00:00,75.18799999999999,73.17619338188388
2025-08-07 14:09:00+00:00,80.77199949999999,68.492147618233
2025-08-07 14:09:00+00:00,79.87866650000001,67.61291428595237
2025-08-07 14:09:00+00:00,49.7306665,73.58665036077322
2025-08-07 14:09:00+00:00,50.0,65.55530864086606
2025-08-07 14:37:00+00:00,74.8666665,70.7863329298696
2025-08-07 14:37:00+00:00,82.181333,69.71325510193111
2025-08-07 14:39:00+00:00,76.96799949999999,67.3202195850953
2025-08-07 14:39:00+00:00,76.921333,71.26645566200179
2025-08-07 14:39:00+00:00,88.197333,64.99661401586651
2025-08-07 14:39:00+00:00,76.07066649999999,71.52296878969558
2025-08-07 14:39:00+00:00,78.709333,63.73125309308632
2025-08-07 15:07:00+00:00,80.673333,71.01504406977743
2025-08-07 15:07:00+00:00,78.8639995,70.86398105896558
2025-08-07 15:07:00+00:00,86.5359995,65.52055756723708
2025-08-07 15:07:00+00:00,48.4066665,70.09549805116951
2025-08-07 15:09:00+00:00,81.8199995,63.86892547906776
2025-08-07 15:09:00+00:00,48.482665999999995,73.12752335519775
2025-08-07 15:09:00+00:00,48.2159995,69.92643619886502
2025-08-07 15:09:00+00:00,75.82133300000001,68.94898393628372
2025-08-07 15:09:00+00:00,48.142666,60.035672554636285
2025-08-07 15:37:00+00:00,70.849333,71.07330117895282
2025-08-07 15:37:00+00:00,77.914666,73.0598540619928
2025-08-07 15:37:00+00:00,49.856,70.40086361634458
2025-08-07 15:39:00+00:00,49.297333,70.4947548958674
2025-08-07 15:39:00+00:00,78.2519995,72.59732044239179
2025-08-07 15:39:00+00:00,48.125333,68.88153364683188
2025-08-07 15:39:00+00:00,49.5386665,67.75620996631733
2025-08-07 15:39:00+00:00,74.753333,69.80484623961479
2025-08-07 16:07:00+00:00,48.081333,69.62547806017261
2025-08-07 16:07:00+00:00,78.7106665,68.77727653342347
2025-08-07 16:07:00+00:00,78.66799950000001,66.7772314569771
2025-08-07 16:09:00+00:00,49.732,69.79425858266897
2025-08-07 16:09:00+00:00,49.993333,66.5261994096279
2025-08-07 16:09:00+00:00,78.73599949999999,69.40995701058759
2025-08-07 16:37:00+00:00,83.0706665,73.17761048650362
2025-08-07 16:37:00+00:00,83.734666,69.16961744379458
2025-08-07 16:37:00+00:00,78.645333,71.56599645085517
2025-08-07 16:37:00+00:00,78.94666649999999,64.60919570544611
2025-08-07 16:39:00+00:00,81.54933299999999,65.32068240512447
2025-08-07 16:39:00+00:00,48.0386665,69.76656711389884
2025-08-07 16:39:00+00:00,74.27199949999999,66.3603942271596
2025-08-07 16:39:00+00:00,65.250666,68.6784112866698
2025-08-07 16:39:00+00:00,49.305333000000005,69.93817114804662
2025-08-07 17:05:00+00:00,47.949332999999996,67.07747683437475
2025-08-07 17:06:00+00:00,48.83066650000001,65.31759873027204
2025-08-07 17:06:00+00:00,71.50533300000001,69.38142701328918
2025-08-07 17:06:00+00:00,49.9119995,68.04141717826252
2025-08-07 17:08:00+00:00,79.5839995,72.09252573871109
2025-08-07 17:08:00+00:00,49.145332999999994,68.22001524027449
2025-08-07 17:08:00+00:00,66.329333,66.85051722829161
2025-08-07 17:37:00+00:00,65.6959995,68.79348186746867
2025-08-07 17:37:00+00:00,68.9866665,72.55375753826274
2025-08-07 17:37:00+00:00,73.376,71.29785774745454
2025-08-07 17:38:00+00:00,48.721333,66.18929512835429
2025-08-07 17:38:00+00:00,71.821333,66.70550210014835
2025-08-07 17:39:00+00:00,48.273333,65.96377257546266
2025-08-07 17:39:00+00:00,49.601333,70.75051775772604
2025-08-07 18:07:00+00:00,74.7986665,70.87447108069695
2025-08-07 18:07:00+00:00,47.933333000000005,71.37939759670074
2025-08-07 18:07:00+00:00,71.3399995,71.40883267517411
2025-08-07 18:08:00+00:00,85.7386665,66.23361755237894
2025-08-07 18:09:00+00:00,48.934666500000006,66.36785369396297
2025-08-07 18:09:00+00:00,48.6839995,71.22759744120593
2025-08-07 18:37:00+00:00,78.813333,68.76586017908862
2025-08-07 18:37:00+00:00,71.8239995,72.63449463084591
2025-08-07 18:37:00+00:00,74.197333,71.81810912665061
2025-08-07 18:37:00+00:00,80.265333,66.16581251721358
2025-08-07 18:39:00+00:00,74.51733300000001,64.06535459247547
2025-08-07 18:39:00+00:00,50.0,66.13127107932162
2025-08-07 18:39:00+00:00,82.72800000000001,63.89645109449915
2025-08-07 19:07:00+00:00,78.64266599999999,70.5429709627951
2025-08-07 19:07:00+00:00,73.613333,70.87256843543389
2025-08-07 19:07:00+00:00,48.754666,66.99463025873722
2025-08-07 19:07:00+00:00,76.270666,70.91794154031358
2025-08-07 19:09:00+00:00,76.48399950000001,65.74853476309868
2025-08-07 19:09:00+00:00,49.9119995,71.8059964024661
2025-08-07 19:09:00+00:00,74.22399949999999,73.12906995238276
2025-08-07 19:09:00+00:00,74.029333,64.03211514904734
2025-08-07 19:09:00+00:00,76.5479995,70.31386008777149
2025-08-07 19:09:00+00:00,85.79599999999999,66.53121423661848
2025-08-07 19:37:00+00:00,69.3426665,73.03226830569484
2025-08-07 19:37:00+00:00,75.8279995,71.12666236692255
2025-08-07 19:37:00+00:00,47.846666,67.53860993405652
2025-08-07 19:37:00+00:00,75.5146665,65.17273043339254
2025-08-07 19:39:00+00:00,69.2639995,67.72593537791408
2025-08-07 19:39:00+00:00,49.099999999999994,65.85822995799971
2025-08-07 19:39:00+00:00,46.914666499999996,63.62469772221504
2025-08-07 19:39:00+00:00,80.369333,68.52350166602272
2025-08-07 19:39:00+00:00,77.2786665,74.04978761478375
2025-08-07 19:39:00+00:00,78.83066600000001,70.36545253277025
2025-08-07 20:07:00+00:00,84.461333,69.30247454134063
2025-08-07 20:09:00+00:00,49.864000000000004,67.55090801931294
2025-08-07 20:09:00+00:00,78.27199999999999,64.9469624230136
2025-08-07 20:37:00+00:00,71.3426665,71.75476146943805
2025-08-07 20:37:00+00:00,66.861333,65.89330003675683
2025-08-07 20:37:00+00:00,74.2919995,69.59051863430683
2025-08-07 20:39:00+00:00,73.52799949999999,64.01186970425431
2025-08-07 20:39:00+00:00,81.21866650000001,63.52832487142269
2025-08-07 20:39:00+00:00,77.01999950000001,68.83973695154204
2025-08-07 20:39:00+00:00,49.121333,67.07047111583096
2025-08-07 21:07:00+00:00,71.0346665,72.26521882299788
2025-08-07 21:07:00+00:00,79.8666665,65.1105806857468
2025-08-07 21:07:00+00:00,81.33066600000001,71.06712455238353
2025-08-07 21:08:00+00:00,48.372,65.52266199327777
2025-08-07 21:08:00+00:00,69.6959995,68.65043045146228
2025-08-07 21:09:00+00:00,49.773333,65.08464362905637
2025-08-07 21:09:00+00:00,78.04666599999999,64.39037460306731
2025-08-07 21:37:00+00:00,49.253333,70.41645688696926
2025-08-07 21:37:00+00:00,75.925333,69.961223422487
2025-08-07 21:37:00+00:00,48.1319995,65.19121423501663
2025-08-07 21:39:00+00:00,50.0,69.38457186957314
2025-08-07 21:39:00+00:00,81.328,64.78168327529862
2025-08-07 21:39:00+00:00,73.512,66.76175551767395
2025-08-07 22:07:00+00:00,83.1759995,69.7015246898313
2025-08-07 22:07:00+00:00,49.9586665,68.3022397235956
2025-08-07 22:07:00+00:00,86.2919995,67.11477034874193
2025-08-07 22:07:00+00:00,86.19200000000001,67.34068265750138
2025-08-07 22:07:00+00:00,68.9786665,63.51402534211864
2025-08-07 22:07:00+00:00,66.61066600000001,67.73770330964696
2025-08-07 22:09:00+00:00,83.905333,64.17209123022998
2025-08-07 22:09:00+00:00,87.1066665,66.92304616348595
2025-08-07 22:09:00+00:00,85.24,63.65426830714263
2025-08-07 22:37:00+00:00,86.733333,67.85855111120559
2025-08-07 22:37:00+00:00,75.57333299999999,68.11294928474726
2025-08-07 22:37:00+00:00,80.932,69.360109335331
2025-08-07 22:39:00+00:00,79.36266649999999,67.60436648080497
2025-08-07 22:39:00+00:00,76.190666,68.08861681844517
2025-08-07 22:39:00+00:00,48.094666000000004,68.03720087133436
2025-08-07 22:39:00+00:00,46.9799995,66.31863391320914
2025-08-07 23:07:00+00:00,74.6986665,70.41479309047753
2025-08-07 23:07:00+00:00,80.4986665,71.3271596563926
2025-08-07 23:07:00+00:00,87.70933299999999,70.56847513869829
2025-08-07 23:07:00+00:00,77.44399949999999,70.16300870569236
2025-08-07 23:09:00+00:00,83.9999995,67.98264553486193
2025-08-07 23:09:00+00:00,49.234666000000004,68.94159449242255
2025-08-07 23:09:00+00:00,82.6626665,66.37750792279438
2025-08-07 23:09:00+00:00,48.8146665,68.18459623980864
2025-08-07 23:09:00+00:00,49.4399995,59.0785227269256
2025-08-07 23:34:00+00:00,48.569333,69.09853519088513
2025-08-07 23:34:00+00:00,49.062666,65.78861140204654
2025-08-07 23:34:00+00:00,71.728,68.07941230410118
2025-08-07 23:35:00+00:00,47.884,68.35376439208584
2025-08-07 23:35:00+00:00,49.012,66.10042455933655
2025-08-08 00:07:00+00:00,76.2799995,70.34448780171135
2025-08-08 00:07:00+00:00,66.08533299999999,70.89814230445945
2025-08-08 00:07:00+00:00,73.461333,72.27834275534484
2025-08-08 00:09:00+00:00,50.0,66.4618608195808
2025-08-08 00:09:00+00:00,81.653333,65.93848142646719
2025-08-08 00:09:00+00:00,50.0,68.1246827300479
2025-08-08 00:09:00+00:00,74.0359995,69.73615737047018
2025-08-08 00:37:00+00:00,74.894666,69.87822981731651
2025-08-08 00:39:00+00:00,46.798666499999996,64.78156126975077
2025-08-08 00:39:00+00:00,78.153333,59.39196740284729
2025-08-08 00:39:00+00:00,47.29466600000001,67.80614522056678
2025-08-08 00:39:00+00:00,47.184,68.51551796383602
