timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 09:00:00+00:00,269.444,270.43363859824706,0.373,2.851591220044489,0.0,0.09516320590059973
2025-08-05 09:00:00+00:00,627.072,628.5716306710852,2.819,9.491564986077265,0.0,0.17431162607235134
2025-08-05 09:00:00+00:00,291.201,296.95832396505523,2.045,7.447795079481887,0.0,1.1610182375650129
2025-08-05 09:00:00+00:00,290.86,302.19371449809466,2.603,14.539887368458235,0.0,2.308951122502753
2025-08-05 09:00:00+00:00,774.889,775.3837813471459,2.867,3.970757839004115,0.0,0.40711740631736615
2025-08-05 09:00:00+00:00,288.788,289.25477483207806,2.976,4.5884900057427265,0.0,0.08953738182364357
2025-08-05 09:00:00+00:00,266.736,267.33181505077096,2.568,4.231999354308966,0.0,0.0826372472496289
2025-08-05 09:00:00+00:00,297.169,300.23369806926235,5.719,5.962601458123638,0.0,0.10730569944311297
2025-08-05 09:00:00+00:00,290.216,291.8609371216011,6.272,5.933199486957835,0.0,0.08399967892514482
2025-08-05 09:00:00+00:00,604.642,604.8152263215684,0.276,2.116634434098579,0.0,0.2844325533119282
2025-08-05 09:00:00+00:00,775.131,774.8952025605794,3.564,3.3761884057871354,0.0,0.3929206390981574
2025-08-05 09:00:00+00:00,289.485,286.4739697398343,9.812,5.049019967134184,0.0,0.12094582708011536
2025-08-05 09:00:00+00:00,281.85,288.67880473378773,1.904,6.838815260854788,0.0,0.022323497525201963
2025-08-05 09:00:00+00:00,275.16,279.51415832630335,1.243,5.4864992611887295,0.0,1.1189295173955949
2025-08-05 09:00:00+00:00,598.528,598.5906673359154,0.387,2.175095003992234,0.0,0.2835188842215983
2025-08-05 09:00:00+00:00,441.927,442.3990047765503,5.397,4.84656807636219,0.0,0.16955297124496982
2025-08-05 09:00:00+00:00,278.095,292.9168916289501,0.721,4.487638330391707,0.0,2.4132561611312293
2025-08-05 09:00:00+00:00,282.46,283.1845982327301,3.258,5.036040094223667,0.0,0.06982071633765297
2025-08-05 09:00:00+00:00,626.405,632.2383865031883,1.16,4.995919565138467,0.0,0.8900971211391584
2025-08-05 09:00:00+00:00,300.806,294.853722552469,19.13,9.682787584384213,0.0,0.25618343969677876
2025-08-05 09:00:00+00:00,263.361,264.3335648537967,0.349,2.870642929526734,0.0,0.0859701529292165
2025-08-05 09:00:00+00:00,623.764,623.3094815153734,3.74,4.2901027255722815,0.0,1.1708088006311095
2025-08-05 09:00:00+00:00,298.743,300.44462449603174,4.484,6.679971062426248,0.0,1.4760143429257582
2025-08-05 09:00:00+00:00,261.463,262.61766340840836,0.465,2.9890624820740204,0.0,0.09173200188325087
