timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 09:00:00+00:00,269.444,270.43363859824797,0.373,2.85159122004451,0.0,0.09516320590059679
2025-08-05 09:00:00+00:00,627.072,628.5716306710856,2.819,9.491564986077279,0.0,0.17431162607241812
2025-08-05 09:00:00+00:00,291.201,296.9583239650652,2.045,7.447795079481681,0.0,1.161018237565119
2025-08-05 09:00:00+00:00,290.86,302.19371449810785,2.603,14.539887368457023,0.0,2.308951122503023
2025-08-05 09:00:00+00:00,774.889,775.3837813471453,2.867,3.970757839004143,0.0,0.4071174063173541
2025-08-05 09:00:00+00:00,288.788,289.25477483207766,2.976,4.588490005742709,0.0,0.08953738182363108
2025-08-05 09:00:00+00:00,266.736,267.3318150507709,2.568,4.2319993543089485,0.0,0.08263724724963217
2025-08-05 09:00:00+00:00,297.169,300.2336980692634,5.719,5.962601458123538,0.0,0.10730569944312823
2025-08-05 09:00:00+00:00,290.216,291.8609371216028,6.272,5.933199486957762,0.0,0.08399967892519072
2025-08-05 09:00:00+00:00,604.642,604.8152263215684,0.276,2.1166344340985965,0.0,0.2844325533119233
2025-08-05 09:00:00+00:00,775.131,774.8952025605802,3.564,3.3761884057871363,0.0,0.3929206390981565
2025-08-05 09:00:00+00:00,289.485,286.4739697398361,9.812,5.049019967134274,0.0,0.12094582708013735
2025-08-05 09:00:00+00:00,281.85,288.6788047337898,1.904,6.838815260854301,0.0,0.022323497525327363
2025-08-05 09:00:00+00:00,275.16,279.514158326314,1.243,5.486499261188638,0.0,1.1189295173956482
2025-08-05 09:00:00+00:00,598.528,598.5906673359159,0.387,2.1750950039922583,0.0,0.28351888422159965
2025-08-05 09:00:00+00:00,441.927,442.399004776549,5.397,4.846568076362177,0.0,0.16955297124496232
2025-08-05 09:00:00+00:00,278.095,292.9168916289741,0.721,4.4876383303918095,0.0,2.413256161131387
